user_id,products
8227311,1295.0
11766192,1295.0
11457529,1295.0
4324229,1295.0
11197537,1295.0
7489546,1295.0
11535001,1295.0
3931720,1295.0
8866070,1295.0
4412797,1295.0
12261281,1295.0
11989741,1295.0
12297358,1295.0
11371434,1295.0
11293171,1295.0
11695470,1295.0
13464643,1295.0
13155183,1295.0
14038127,1295.0
9997263,1295.0
12954150,1295.0
12194014,1295.0
12431180,1295.0
4822207,1295.0
2844908,1295.0
7166455,1295.0
4541790,1295.0
9694427,1295.0
11347762,1295.0
8928282,1295.0
14240749,1295.0
8467351,1295.0
11756627,1295.0
10185224,1295.0
3195592,1295.0
3987892,1295.0
1128119,1295.0
12358477,1295.0
11768494,1295.0
10880704,1295.0
11614170,1295.0
12187330,1295.0
4653897,1295.0
12082118,1295.0
6225568,1295.0
3531698,1295.0
11566891,1295.0
4841693,1295.0
4733982,1295.0
10418652,1295.0
12617518,1295.0
9408735,1295.0
4929495,1295.0
3657602,1295.0
8385802,1295.0
9445457,1295.0
11639380,1295.0
12168114,1294.0
3805900,1294.0
11668810,1294.0
7841329,1294.0
11403971,1294.0
5325954,1294.0
9796801,1294.0
13417289,1294.0
13905945,1294.0
7210880,1294.0
529907,1294.0
6252654,1294.0
13249293,1294.0
8648126,1294.0
3672701,1294.0
4750241,1294.0
2817251,1294.0
10543097,1294.0
11970750,1294.0
11602665,1294.0
8227752,1294.0
11894217,1294.0
7000920,1294.0
6315836,1294.0
11600209,1294.0
10139472,1294.0
11267794,1294.0
4855083,1294.0
10774266,1294.0
7984550,1294.0
6432711,1294.0
14236690,1294.0
10624497,1294.0
10925879,1294.0
4443870,1294.0
8512714,1294.0
11734696,1294.0
12235778,1294.0
11730751,1294.0
11646266,1294.0
11896318,1294.0
1120376,1294.0
7113507,1294.0
4343980,1294.0
7944022,1294.0
8387125,1294.0
12146469,1294.0
12200182,1294.0
10768300,1294.0
13899248,1294.0
736709,1294.0
8359885,1294.0
4823148,1294.0
8489772,1294.0
11792901,1294.0
11594463,1294.0
9836826,1294.0
10922408,1294.0
11796431,1294.0
9278102,1294.0
5226175,1294.0
11457879,1294.0
13154992,1294.0
9582574,1294.0
3517708,1294.0
13550369,1294.0
6468996,1294.0
8545507,1294.0
9861071,1294.0
13702642,1294.0
12604784,1294.0
4148283,1294.0
13069518,1294.0
565310,1294.0
11866334,1294.0
11045677,1294.0
11509680,1294.0
6796020,1294.0
8299055,1294.0
6909574,1294.0
11720159,1294.0
1500925,1294.0
9615812,1294.0
13947702,1294.0
11188885,1294.0
11523962,1294.0
6579992,1294.0
3366524,1294.0
10769772,1294.0
5065280,1294.0
67234,1294.0
14170061,1294.0
4114201,1294.0
9368908,1294.0
1082212,1294.0
3845929,1294.0
11818591,1294.0
12038428,1294.0
5561301,1294.0
227836,1294.0
10317994,1294.0
3210131,1294.0
2668873,1294.0
10710267,1294.0
4673083,1294.0
4242345,1294.0
10398567,1294.0
4269320,1294.0
6114321,1294.0
6090735,1294.0
1423329,1294.0
3178556,1294.0
5047377,1294.0
10600540,1294.0
7370784,1294.0
3279844,1294.0
13670280,1294.0
11244879,1294.0
9584054,1294.0
13894946,1294.0
822627,1294.0
14139550,1294.0
6574405,1294.0
6444112,1294.0
8456458,1294.0
10644831,1294.0
11203282,1294.0
2452488,1294.0
4525632,1294.0
4444216,1294.0
6466352,1294.0
11778973,1294.0
11273379,1293.0
14111779,1293.0
11799589,1293.0
8192679,1293.0
5587187,1293.0
10772949,1293.0
8365877,1293.0
6086144,1293.0
10216349,1293.0
7208698,1293.0
11349724,1293.0
5505025,1293.0
10200957,1293.0
10948428,1293.0
1352610,1293.0
5873415,1293.0
1611837,1293.0
4416588,1293.0
13933902,1293.0
5878874,1293.0
12002038,1293.0
9886393,1293.0
9164892,1293.0
11199459,1293.0
11380366,1293.0
11716103,1293.0
4731265,1293.0
12050874,1293.0
11784052,1293.0
9537104,1293.0
8297836,1293.0
1190876,1293.0
10486262,1293.0
7946809,1293.0
11251617,1293.0
11950803,1293.0
12413945,1293.0
11595577,1293.0
1498505,1293.0
9982745,1293.0
6983832,1293.0
9323371,1293.0
2022266,1293.0
4043441,1293.0
851875,1293.0
1624294,1293.0
481869,1293.0
7725236,1293.0
7941956,1293.0
12096334,1293.0
6711828,1293.0
3671033,1293.0
8810371,1293.0
6805828,1293.0
14142682,1293.0
11114032,1293.0
11361504,1293.0
10382043,1293.0
477109,1293.0
1380567,1293.0
5526332,1293.0
12444604,1293.0
5227412,1293.0
8703476,1293.0
8726950,1293.0
13956811,1293.0
11664761,1293.0
12791201,1293.0
13908534,1293.0
5635662,1293.0
11509654,1293.0
11233094,1293.0
12056500,1293.0
11372920,1293.0
12164063,1293.0
9334908,1293.0
11827675,1293.0
11612916,1293.0
11030790,1293.0
11361820,1293.0
3594691,1293.0
11470406,1293.0
805031,1293.0
11645157,1293.0
8646812,1293.0
11580383,1293.0
8393494,1293.0
7379521,1293.0
12987971,1293.0
13968021,1293.0
12381000,1293.0
1138954,1293.0
11544112,1293.0
5838253,1293.0
11314396,1293.0
8749588,1293.0
11588428,1293.0
8355729,1293.0
5545302,1293.0
10265068,1293.0
7255700,1293.0
8817568,1293.0
3931721,1293.0
11371283,1293.0
4878423,1293.0
5357158,1293.0
12197216,1293.0
3467062,1293.0
8615951,1293.0
10828782,1293.0
14074555,1293.0
10625145,1293.0
11412820,1293.0
8742184,1293.0
11222380,1293.0
7424723,1293.0
9287104,1293.0
11815034,1293.0
8611003,1293.0
11604685,1293.0
12189879,1293.0
13236915,1293.0
11677883,1293.0
6322452,1293.0
5224527,1293.0
13319990,1293.0
10080015,1293.0
6056725,1293.0
4794502,1293.0
992358,1292.0
13831345,1292.0
6147771,1292.0
8371120,1292.0
9286903,1292.0
5658797,1292.0
12124031,1292.0
11334419,1292.0
11768017,1292.0
1557204,1292.0
5505177,1292.0
5821783,1292.0
3350235,1292.0
8877399,1292.0
10396638,1292.0
11322271,1292.0
7569260,1292.0
7681774,1292.0
5207517,1292.0
7834609,1292.0
4183870,1292.0
11063430,1292.0
11213037,1292.0
12115928,1292.0
9224241,1292.0
6929638,1292.0
3302935,1292.0
12211544,1292.0
11614946,1292.0
11753490,1292.0
5287826,1292.0
12083246,1292.0
1302021,1292.0
8662796,1292.0
11590065,1292.0
11667395,1292.0
12051193,1292.0
504862,1292.0
11348994,1292.0
14120292,1292.0
384506,1292.0
11348925,1292.0
10541593,1292.0
5647321,1292.0
9824323,1292.0
9922601,1292.0
5933103,1292.0
8443485,1292.0
10017685,1292.0
7535017,1292.0
4590477,1292.0
8004807,1292.0
4226548,1292.0
13929865,1292.0
9179232,1292.0
9425155,1292.0
3302667,1292.0
11647480,1292.0
9833484,1292.0
9734548,1292.0
4326773,1292.0
11232740,1292.0
765754,1292.0
9847086,1292.0
4396636,1292.0
1045150,1292.0
7901064,1292.0
9684461,1292.0
11056553,1292.0
11810135,1292.0
7539047,1292.0
7554335,1292.0
11422626,1292.0
6276936,1292.0
6712745,1292.0
13796567,1292.0
6995419,1292.0
10077230,1292.0
42112,1292.0
5946455,1292.0
4735515,1292.0
12070523,1292.0
9685154,1292.0
5237299,1292.0
7220752,1292.0
2609385,1292.0
14023499,1292.0
6758646,1292.0
1816080,1292.0
11573479,1292.0
12676213,1292.0
7995383,1292.0
7401399,1292.0
9062857,1292.0
11238732,1292.0
7431785,1292.0
5054027,1292.0
12133295,1292.0
11652218,1292.0
4525396,1292.0
3830503,1292.0
763707,1292.0
11441549,1292.0
12083274,1292.0
844524,1292.0
11739771,1292.0
8636543,1292.0
11744050,1292.0
2615922,1292.0
7219062,1292.0
7961617,1292.0
11261014,1292.0
7686976,1292.0
2172042,1292.0
5338738,1292.0
11655807,1292.0
5323746,1292.0
2062847,1292.0
11946837,1292.0
858732,1292.0
253329,1292.0
2434743,1292.0
13900720,1292.0
11610670,1292.0
10773412,1292.0
4101282,1292.0
12993664,1292.0
11422159,1292.0
12927043,1292.0
5479969,1292.0
955443,1292.0
11938482,1292.0
1030307,1292.0
13974502,1292.0
11580390,1292.0
11798215,1292.0
11806769,1292.0
11391489,1292.0
4730644,1292.0
11771264,1292.0
9065011,1291.0
7220174,1291.0
7987132,1291.0
7416964,1291.0
11575875,1291.0
11147810,1291.0
12192548,1291.0
12180555,1291.0
3018084,1291.0
11391564,1291.0
12906181,1291.0
11694168,1291.0
1459917,1291.0
8696060,1291.0
14089843,1291.0
4084103,1291.0
11963020,1291.0
4778307,1291.0
13248360,1291.0
9653708,1291.0
7955608,1291.0
8598444,1291.0
13753917,1291.0
9042108,1291.0
999471,1291.0
5159052,1291.0
3991029,1291.0
10332101,1291.0
2154343,1291.0
4850784,1291.0
5448986,1291.0
2982322,1291.0
2867828,1291.0
6836172,1291.0
8202426,1291.0
6933239,1291.0
6183375,1291.0
5307463,1291.0
2443306,1291.0
9343851,1291.0
2176719,1291.0
3756266,1291.0
5494290,1291.0
12049643,1291.0
13584047,1291.0
7273080,1291.0
7837212,1291.0
4451596,1291.0
11294144,1291.0
11578043,1291.0
8104651,1291.0
8453066,1291.0
10003515,1291.0
4921807,1291.0
6746521,1291.0
11906309,1291.0
9263027,1291.0
13881664,1291.0
9212362,1291.0
11454796,1291.0
11788959,1291.0
7898734,1291.0
842553,1291.0
13399432,1291.0
11212750,1291.0
7798096,1291.0
11172760,1291.0
2865663,1291.0
13623418,1291.0
4746338,1291.0
11232735,1291.0
934240,1291.0
9411617,1291.0
3961443,1291.0
13814374,1291.0
11853406,1291.0
12517718,1291.0
10072191,1291.0
5707986,1291.0
11552236,1291.0
5533692,1291.0
6192180,1291.0
7285545,1291.0
10760474,1291.0
7487403,1291.0
8027261,1291.0
10171608,1291.0
11821833,1291.0
391738,1291.0
11799572,1291.0
5765118,1291.0
13520604,1291.0
13132176,1291.0
8847673,1291.0
5740436,1291.0
8867321,1291.0
8407034,1291.0
11280791,1291.0
8595594,1291.0
8175462,1291.0
11201603,1291.0
10471706,1291.0
6529728,1291.0
13938226,1291.0
14137121,1291.0
553295,1291.0
11389206,1291.0
1737652,1291.0
13492669,1291.0
11180503,1291.0
13489020,1291.0
1473214,1291.0
9338570,1291.0
4402998,1291.0
11393591,1291.0
11227098,1291.0
10592512,1291.0
2751249,1291.0
722660,1291.0
9064338,1291.0
7236151,1291.0
10038556,1291.0
10146289,1291.0
6057159,1291.0
11765337,1291.0
6837924,1291.0
7327712,1291.0
8456083,1291.0
7547230,1290.0
11567893,1290.0
10772703,1290.0
5984663,1290.0
10914971,1290.0
4349516,1290.0
7379376,1290.0
11860631,1290.0
13793249,1290.0
7887724,1290.0
5279930,1290.0
3391848,1290.0
5684774,1290.0
8925059,1290.0
11746959,1290.0
277108,1290.0
8524213,1290.0
8630110,1290.0
6298239,1290.0
1489692,1290.0
2735965,1290.0
342626,1290.0
7126920,1290.0
12035970,1290.0
11838596,1290.0
5070826,1290.0
7938332,1290.0
11582792,1290.0
5483235,1290.0
8562528,1290.0
10930162,1290.0
1412769,1290.0
11498966,1290.0
12879711,1290.0
11596247,1290.0
2857229,1290.0
11580970,1290.0
5695291,1290.0
11119521,1290.0
11385854,1290.0
12040393,1290.0
6069001,1290.0
11951188,1290.0
11245503,1290.0
6398332,1290.0
6153802,1290.0
8679285,1290.0
4839834,1290.0
9491878,1290.0
201244,1290.0
11024227,1290.0
10140502,1290.0
6791813,1290.0
3742411,1290.0
11657141,1290.0
8189517,1290.0
5933396,1290.0
11067027,1290.0
5627951,1290.0
8028996,1290.0
650296,1290.0
13847739,1290.0
8626411,1290.0
4313103,1290.0
11988047,1290.0
4364070,1290.0
8398709,1290.0
5225652,1290.0
6796604,1290.0
9752691,1290.0
5851181,1290.0
5111143,1290.0
13792584,1290.0
11039233,1290.0
11535206,1290.0
5317420,1290.0
7399270,1290.0
11444424,1290.0
12520437,1290.0
5519216,1290.0
1703717,1290.0
10194529,1290.0
14254125,1290.0
12063461,1290.0
9424202,1290.0
8498051,1290.0
6297249,1290.0
4058202,1290.0
12398738,1290.0
9921227,1290.0
1354774,1290.0
12246236,1290.0
14258605,1290.0
4489468,1290.0
2951358,1290.0
13939141,1290.0
11648512,1290.0
2883801,1290.0
5999292,1290.0
6919615,1290.0
5746029,1290.0
1652182,1290.0
5154,1290.0
11547294,1290.0
9492665,1290.0
11559716,1290.0
6884757,1290.0
12957837,1290.0
14015623,1290.0
11371950,1290.0
13106004,1290.0
12362121,1290.0
11752461,1290.0
3497263,1290.0
3632119,1290.0
7639148,1290.0
5771296,1290.0
4192258,1290.0
2607809,1290.0
3251982,1290.0
4305969,1290.0
8202016,1290.0
10512223,1290.0
11576894,1290.0
10812120,1290.0
7390124,1290.0
5957572,1290.0
11543365,1290.0
9236234,1290.0
8793541,1290.0
11411904,1290.0
9364059,1290.0
3360850,1290.0
11776466,1290.0
9992929,1289.0
5635471,1289.0
13618097,1289.0
11599645,1289.0
13957556,1289.0
5112797,1289.0
8434954,1289.0
8178867,1289.0
6771204,1289.0
10471801,1289.0
3087173,1289.0
12160287,1289.0
6956824,1289.0
5139559,1289.0
5774264,1289.0
6465808,1289.0
6044143,1289.0
11606808,1289.0
2457966,1289.0
9287015,1289.0
10007749,1289.0
11154064,1289.0
12157060,1289.0
2633137,1289.0
13530353,1289.0
5666628,1289.0
11955010,1289.0
11355521,1289.0
5582125,1289.0
11178416,1289.0
11295538,1289.0
11300834,1289.0
11214800,1289.0
3564661,1289.0
9126683,1289.0
6701338,1289.0
3702465,1289.0
11364603,1289.0
2207464,1289.0
13135466,1289.0
11765863,1289.0
2620783,1289.0
11325550,1289.0
1300539,1289.0
11389045,1289.0
8852536,1289.0
13948785,1289.0
6001656,1289.0
11412816,1289.0
11716690,1289.0
14151055,1289.0
11599221,1289.0
11755912,1289.0
1807129,1289.0
4495558,1289.0
14051718,1289.0
11457819,1289.0
7450520,1289.0
8488330,1289.0
5389282,1289.0
7756463,1289.0
11182736,1289.0
10766826,1289.0
10174243,1289.0
11043618,1289.0
4251820,1289.0
8152489,1289.0
10282476,1289.0
9594053,1289.0
3005579,1289.0
1067676,1289.0
772278,1289.0
13913056,1289.0
3260366,1289.0
5470826,1289.0
8736073,1289.0
11412822,1289.0
6414510,1289.0
9866398,1289.0
9068607,1289.0
8489928,1289.0
12218390,1289.0
8643378,1289.0
12076481,1289.0
11309976,1289.0
12808320,1289.0
14305393,1289.0
4526111,1289.0
12129072,1289.0
10824917,1289.0
12093720,1289.0
1333164,1289.0
3775791,1289.0
12964563,1289.0
3839629,1289.0
7734157,1289.0
7934787,1289.0
3085615,1289.0
7406169,1289.0
9563741,1289.0
11345970,1289.0
6181674,1289.0
11868340,1289.0
11257534,1289.0
1933985,1289.0
2278891,1289.0
1427061,1289.0
7156572,1289.0
10967060,1289.0
9527694,1289.0
11612679,1289.0
12014767,1289.0
164793,1289.0
6650888,1289.0
5708031,1289.0
10332146,1289.0
11643573,1289.0
11615502,1289.0
11807888,1289.0
1894824,1289.0
7557914,1289.0
3473954,1289.0
13320542,1289.0
10103395,1289.0
6580597,1289.0
6132812,1289.0
11396268,1289.0
11973625,1289.0
6315448,1289.0
12146064,1289.0
11370947,1289.0
12121311,1288.0
1239057,1288.0
11035916,1288.0
6930787,1288.0
14149767,1288.0
11246895,1288.0
209826,1288.0
11344581,1288.0
807313,1288.0
13796602,1288.0
11286936,1288.0
5503288,1288.0
7628393,1288.0
13361728,1288.0
11282432,1288.0
9925486,1288.0
304269,1288.0
7634666,1288.0
4158632,1288.0
4653684,1288.0
8213317,1288.0
11895857,1288.0
13737786,1288.0
10145519,1288.0
7485927,1288.0
13983866,1288.0
7608307,1288.0
11437946,1288.0
13632943,1288.0
11639960,1288.0
9108661,1288.0
4536879,1288.0
4984298,1288.0
9048934,1288.0
1658254,1288.0
3199706,1288.0
10162431,1288.0
5470242,1288.0
11596161,1288.0
12886973,1288.0
11702220,1288.0
6495256,1288.0
11343798,1288.0
11701980,1288.0
13169341,1288.0
1692746,1288.0
10876560,1288.0
11271261,1288.0
11627346,1288.0
13449738,1288.0
12870853,1288.0
11609653,1288.0
11927185,1288.0
11252393,1288.0
12687826,1288.0
5935018,1288.0
9325964,1288.0
6612956,1288.0
11640577,1288.0
11674479,1288.0
7878032,1288.0
11995177,1288.0
7665566,1288.0
11993264,1288.0
8306167,1288.0
5023872,1288.0
8550185,1288.0
9473403,1288.0
7703636,1288.0
4904456,1288.0
12080257,1288.0
13542656,1288.0
11684906,1288.0
6569002,1288.0
13434839,1288.0
8954678,1288.0
7057158,1288.0
7334012,1288.0
11318398,1288.0
10994584,1288.0
11510123,1288.0
11170583,1288.0
14138689,1288.0
5522257,1288.0
9346950,1288.0
8033524,1288.0
314924,1288.0
9223666,1288.0
9836720,1288.0
9501259,1288.0
6094839,1288.0
14202288,1288.0
8308882,1288.0
445793,1288.0
12078007,1288.0
7178848,1288.0
8180190,1288.0
11231711,1288.0
6348345,1288.0
3035526,1288.0
12911309,1288.0
7956404,1288.0
5413736,1288.0
5011377,1288.0
4360511,1288.0
7591185,1288.0
6907706,1288.0
10806547,1288.0
11707717,1288.0
1420219,1288.0
10984439,1288.0
9533083,1288.0
11885170,1288.0
10191211,1288.0
12614199,1288.0
9598436,1288.0
11114904,1288.0
9581590,1288.0
11576808,1288.0
6927264,1288.0
9569140,1288.0
549141,1288.0
11624926,1288.0
12223558,1288.0
12217557,1288.0
5833848,1288.0
7504657,1288.0
8812232,1288.0
7444,1288.0
6381221,1288.0
12316207,1288.0
4928673,1288.0
8792000,1288.0
10416432,1288.0
14305449,1288.0
12782138,1288.0
8069744,1288.0
9427208,1288.0
6338361,1288.0
10825562,1288.0
5304516,1288.0
11426632,1287.0
4212940,1287.0
3871219,1287.0
13501379,1287.0
11630700,1287.0
11498644,1287.0
781807,1287.0
5167874,1287.0
9564309,1287.0
4857980,1287.0
914293,1287.0
4714217,1287.0
2751874,1287.0
7950739,1287.0
11388425,1287.0
11452831,1287.0
7281242,1287.0
9818270,1287.0
5832484,1287.0
12129690,1287.0
5609758,1287.0
12652264,1287.0
11583420,1287.0
13222273,1287.0
4646545,1287.0
12774953,1287.0
439654,1287.0
11154273,1287.0
4500330,1287.0
13140871,1287.0
8736912,1287.0
11322216,1287.0
12151644,1287.0
11287760,1287.0
6043135,1287.0
334459,1287.0
3060742,1287.0
3281151,1287.0
8384087,1287.0
6730216,1287.0
12165569,1287.0
705888,1287.0
5582501,1287.0
2030140,1287.0
5314809,1287.0
7408109,1287.0
11618056,1287.0
11450828,1287.0
4920862,1287.0
2425276,1287.0
4378123,1287.0
5824477,1287.0
7496302,1287.0
12393525,1287.0
5497006,1287.0
13085447,1287.0
5961783,1287.0
12055790,1287.0
9103886,1287.0
6434308,1287.0
702796,1287.0
4634021,1287.0
8137460,1287.0
6286686,1287.0
12803885,1287.0
11549908,1287.0
4021622,1287.0
9232008,1287.0
11577365,1287.0
9267895,1287.0
11727927,1287.0
11421965,1287.0
12183061,1287.0
11933260,1287.0
6071981,1287.0
5814124,1287.0
13461032,1287.0
4218545,1287.0
12131998,1287.0
28057,1287.0
6472301,1287.0
6529963,1287.0
8507633,1287.0
10652808,1287.0
8240898,1287.0
11386065,1287.0
11753469,1287.0
5351129,1287.0
10897254,1287.0
4585502,1287.0
9242829,1287.0
4947452,1287.0
11840100,1287.0
8642173,1287.0
10201285,1287.0
9353007,1287.0
13940661,1287.0
7677816,1287.0
6329704,1287.0
6349882,1287.0
12082094,1287.0
13346345,1287.0
1015162,1287.0
1875198,1287.0
6777051,1287.0
5350883,1287.0
12058427,1287.0
12083694,1287.0
4349780,1287.0
11441451,1287.0
9105738,1287.0
14022261,1287.0
14225054,1287.0
9198876,1287.0
8449863,1287.0
11503531,1287.0
13938707,1287.0
13051279,1287.0
4089011,1287.0
12352613,1287.0
5023613,1287.0
6661251,1286.0
1204360,1286.0
4856837,1286.0
12340067,1286.0
6214448,1286.0
4557649,1286.0
5368157,1286.0
13439978,1286.0
7748602,1286.0
2212632,1286.0
5993092,1286.0
10459178,1286.0
6855614,1286.0
1162609,1286.0
4980315,1286.0
6215335,1286.0
11774200,1286.0
11428857,1286.0
523591,1286.0
11399040,1286.0
13083244,1286.0
11153743,1286.0
3097570,1286.0
11334039,1286.0
634207,1286.0
11794166,1286.0
6482754,1286.0
8333050,1286.0
7820394,1286.0
11308998,1286.0
7889263,1286.0
1088785,1286.0
258549,1286.0
9444037,1286.0
6575302,1286.0
5189135,1286.0
4832342,1286.0
8418134,1286.0
1515851,1286.0
10806250,1286.0
11416572,1286.0
11269757,1286.0
11576640,1286.0
5577923,1286.0
11736312,1286.0
8353924,1286.0
11666465,1286.0
1004371,1286.0
9220644,1286.0
11590544,1286.0
583267,1286.0
14001864,1286.0
7768220,1286.0
10165257,1286.0
5809469,1286.0
11472725,1286.0
11399073,1286.0
7371838,1286.0
1908196,1286.0
10170742,1286.0
6067614,1286.0
520041,1286.0
11734254,1286.0
14144427,1286.0
9223579,1286.0
6207198,1286.0
11991238,1286.0
12012433,1286.0
1589360,1286.0
11168561,1286.0
11423317,1286.0
6270361,1286.0
10309902,1286.0
9040926,1286.0
11978306,1286.0
9107194,1286.0
7234226,1286.0
6094242,1286.0
6551467,1286.0
11767858,1286.0
12257117,1286.0
2845131,1286.0
11494132,1286.0
3962007,1286.0
11954416,1286.0
11328880,1286.0
9693496,1286.0
7936299,1286.0
13436789,1286.0
9371352,1286.0
11182342,1286.0
13804352,1286.0
12612118,1286.0
3763211,1286.0
8921973,1286.0
11612827,1286.0
9142157,1286.0
8071351,1286.0
11283657,1286.0
9490367,1286.0
12337138,1286.0
11989701,1286.0
10277758,1286.0
8677314,1286.0
5630419,1286.0
9947735,1286.0
4558685,1286.0
11333463,1286.0
3577333,1286.0
5324197,1286.0
3421516,1286.0
11239635,1286.0
6419516,1286.0
9969178,1286.0
5341527,1286.0
7163347,1286.0
52042,1286.0
3058225,1286.0
2006258,1286.0
5375890,1286.0
11443572,1286.0
7202014,1286.0
6422189,1286.0
11314326,1286.0
4387902,1285.0
8549317,1285.0
5462373,1285.0
973177,1285.0
8460631,1285.0
11484611,1285.0
5235865,1285.0
7652478,1285.0
11601650,1285.0
5666132,1285.0
5047129,1285.0
12183025,1285.0
11690290,1285.0
11942012,1285.0
3219835,1285.0
187773,1285.0
9261395,1285.0
5377176,1285.0
762657,1285.0
13834262,1285.0
1787700,1285.0
5809275,1285.0
1165990,1285.0
1376338,1285.0
560701,1285.0
11700066,1285.0
11832340,1285.0
8931649,1285.0
13642406,1285.0
10836831,1285.0
5532183,1285.0
11854895,1285.0
9940283,1285.0
14046558,1285.0
11407289,1285.0
8446541,1285.0
1003014,1285.0
7453379,1285.0
1166206,1285.0
5965785,1285.0
8221601,1285.0
11572567,1285.0
9856948,1285.0
8659901,1285.0
10635790,1285.0
5211007,1285.0
12181611,1285.0
5867674,1285.0
11188908,1285.0
8301515,1285.0
11414220,1285.0
11371092,1285.0
10291624,1285.0
10250324,1285.0
8719505,1285.0
9248258,1285.0
11227824,1285.0
5817554,1285.0
12704008,1285.0
7451627,1285.0
2957220,1285.0
8523088,1285.0
3500831,1285.0
6566968,1285.0
13019315,1285.0
9230059,1285.0
11670536,1285.0
11723573,1285.0
11886339,1285.0
9967805,1285.0
6266876,1285.0
11442947,1285.0
5656142,1285.0
11191970,1285.0
14224157,1285.0
10825067,1285.0
7905225,1285.0
10939317,1285.0
7405526,1285.0
9744195,1285.0
13039123,1285.0
7941984,1285.0
4238074,1285.0
12135618,1285.0
6821366,1285.0
9138903,1285.0
4558895,1285.0
10287188,1285.0
9946350,1285.0
11667485,1285.0
11363082,1285.0
7957335,1285.0
13371228,1285.0
3252677,1285.0
11627895,1285.0
2979614,1285.0
5637402,1285.0
11417319,1285.0
13268520,1285.0
11443517,1285.0
693093,1285.0
8871262,1285.0
11486237,1285.0
2722147,1285.0
11974461,1285.0
6190824,1285.0
11176711,1285.0
1902533,1285.0
11906592,1285.0
5881277,1285.0
11770280,1285.0
7477445,1285.0
11205516,1285.0
12122994,1285.0
2464794,1285.0
13074057,1285.0
11849996,1285.0
12223496,1285.0
7096817,1285.0
9082488,1285.0
8137434,1285.0
11638417,1285.0
3119420,1285.0
11673979,1284.0
8109122,1284.0
4650700,1284.0
2421169,1284.0
13952558,1284.0
12052668,1284.0
12488448,1284.0
11358031,1284.0
8432803,1284.0
11437448,1284.0
11543718,1284.0
12202145,1284.0
14211997,1284.0
6043996,1284.0
11244362,1284.0
14176664,1284.0
10517220,1284.0
10193307,1284.0
7858677,1284.0
6360359,1284.0
11444899,1284.0
11128725,1284.0
7938321,1284.0
5232214,1284.0
11567875,1284.0
12702638,1284.0
11586326,1284.0
11360569,1284.0
7452974,1284.0
13236623,1284.0
13981821,1284.0
11718129,1284.0
10016108,1284.0
7283254,1284.0
6186474,1284.0
11517000,1284.0
8392826,1284.0
11675901,1284.0
5593296,1284.0
13695017,1284.0
4699074,1284.0
2809491,1284.0
14105281,1284.0
7180810,1284.0
5077591,1284.0
8413352,1284.0
5035686,1284.0
8079884,1284.0
151386,1284.0
1372372,1284.0
13292682,1284.0
13130152,1284.0
10346338,1284.0
12073607,1284.0
5813991,1284.0
6085590,1284.0
11709280,1284.0
4419805,1284.0
9009883,1284.0
5942785,1284.0
11664539,1284.0
4225290,1284.0
14097134,1284.0
6811665,1284.0
10618919,1284.0
9094093,1284.0
14283670,1284.0
11363962,1284.0
12139533,1284.0
10001751,1284.0
11154070,1284.0
11950839,1284.0
3236990,1284.0
7332873,1284.0
10639113,1284.0
11179957,1284.0
6149536,1284.0
9650563,1284.0
603068,1284.0
11384923,1284.0
11705076,1284.0
7894201,1284.0
3980374,1284.0
12167499,1284.0
14007617,1284.0
11281162,1284.0
13020945,1284.0
11595487,1284.0
13870529,1284.0
9385917,1284.0
8674524,1284.0
12766400,1284.0
12919489,1284.0
10699557,1284.0
1385981,1284.0
10862745,1284.0
10417438,1284.0
10056966,1284.0
12178259,1284.0
2024960,1284.0
13358285,1284.0
9668422,1284.0
10631732,1284.0
2781632,1284.0
1275680,1284.0
2293793,1284.0
3201733,1284.0
4659141,1284.0
4162012,1284.0
13911299,1284.0
8244626,1284.0
3099589,1284.0
12111364,1284.0
13534504,1284.0
8125364,1284.0
8769507,1284.0
11304890,1284.0
6510393,1284.0
11184156,1284.0
1716883,1284.0
10767771,1284.0
12183941,1284.0
11444886,1284.0
1380016,1284.0
11226334,1284.0
6176493,1284.0
4449981,1284.0
3867695,1284.0
8468450,1284.0
12338859,1284.0
4553501,1284.0
3825682,1284.0
819344,1283.0
11684527,1283.0
14039589,1283.0
13613927,1283.0
11410139,1283.0
3168230,1283.0
6553239,1283.0
4724306,1283.0
8434889,1283.0
11425264,1283.0
11142532,1283.0
369740,1283.0
9401217,1283.0
7846366,1283.0
10735416,1283.0
10117270,1283.0
3907364,1283.0
428060,1283.0
10563406,1283.0
11332404,1283.0
9722812,1283.0
8649799,1283.0
10137682,1283.0
11360284,1283.0
5394985,1283.0
11796153,1283.0
6837183,1283.0
5306822,1283.0
11167708,1283.0
9465258,1283.0
11536126,1283.0
3780962,1283.0
12819927,1283.0
16721,1283.0
12672781,1283.0
10618884,1283.0
3493559,1283.0
3248314,1283.0
4441271,1283.0
13269750,1283.0
1514137,1283.0
11511488,1283.0
10098622,1283.0
13632030,1283.0
303089,1283.0
11716164,1283.0
7113825,1283.0
7154624,1283.0
5007307,1283.0
978932,1283.0
1901753,1283.0
2077996,1283.0
2902496,1283.0
2271363,1283.0
6896985,1283.0
2504202,1283.0
4984901,1283.0
7471267,1283.0
12679072,1283.0
674910,1283.0
11488706,1283.0
11540138,1283.0
11662340,1283.0
2691811,1283.0
12855034,1283.0
8485489,1283.0
5532124,1283.0
11989031,1283.0
11153514,1283.0
10391103,1283.0
