user_id,products,reviews
5746122,755.0,54
3623515,1135.0,54
4720816,276.0,54
9029360,115.0,54
13717628,1578.0,54
7868996,114.0,54
4289708,230.0,54
2302249,538.0,54
8888912,364.0,54
7133212,124.0,54
688179,433.0,54
6488077,481.0,54
6761,988.0,54
4348185,652.0,54
7814606,444.0,54
13974624,1213.0,54
4265474,109.0,54
6260741,464.0,54
11880315,867.0,54
4299146,184.0,54
6687463,239.0,54
11817106,4132.0,54
12219252,803.0,54
6061533,1047.0,54
7834330,655.0,54
11241402,356.0,54
5743820,403.0,54
5505248,328.0,54
8992012,103.0,54
9064946,281.0,54
7697020,478.0,54
12193439,1012.0,54
5195320,375.0,54
669626,119.0,54
7119563,293.0,54
6866132,156.0,54
8268693,218.0,54
9831154,294.0,54
13691633,3985.0,54
11099838,803.0,54
6662438,266.0,54
13202113,328.0,54
6401883,336.0,54
7489324,85.0,54
13704227,420.0,54
13758403,1102.0,54
4893744,626.0,54
8327635,493.0,54
79933,568.0,54
4760344,1050.0,54
13805919,737.0,54
14089485,190.0,54
12411768,225.0,54
6173876,224.0,54
8855784,319.0,54
8153233,236.0,54
7790096,75.0,54
11238888,783.0,54
8355512,2941.0,54
11813614,364.0,54
8282578,607.0,54
12861813,242.0,54
8659276,300.0,54
6965955,930.0,54
7396253,202.0,54
10958045,651.0,54
12661060,433.0,54
3079913,544.0,54
12011902,486.0,54
11358301,614.0,54
3875495,286.0,54
435912,47.0,54
5998712,153.0,54
10822951,173.0,54
5634251,540.0,54
12050967,296.0,54
6047836,374.0,54
6200991,200.0,54
5752571,10584.0,54
5837000,325.0,54
7620624,725.0,54
2287133,569.0,54
11807322,299.0,54
3805057,485.0,54
9599303,220.0,54
9269568,873.0,54
2173067,178.0,54
4706580,372.0,54
4303494,205.0,54
783843,59.0,54
10340628,963.0,54
7185856,98.0,54
10775086,933.0,54
1447250,157.0,54
503995,99.0,54
12850422,237.0,54
3391032,234.0,54
10205444,97.0,54
11569355,108.0,54
13836005,831.0,54
4253863,350.0,54
9028243,2235.0,54
527039,308.0,54
11684367,2330.0,54
5881618,117.0,54
10700737,164.0,54
6939267,232.0,54
6937125,353.0,54
7795866,745.0,54
140615,383.0,54
227761,172.0,54
4870386,441.0,54
4092269,362.0,54
12399596,709.0,54
14148040,311.0,54
7593871,442.0,54
6754514,455.0,54
6238426,276.0,54
5427162,813.0,54
14159016,428.0,54
8981277,203.0,54
13113903,365.0,54
12137735,229.0,54
5392851,402.0,54
7987447,571.0,54
12714937,866.0,54
11935873,150.0,54
1849463,450.0,54
4530865,693.0,54
8291996,341.0,54
9684205,408.0,54
10910198,782.0,54
10614059,141.0,54
1575554,73.0,54
772674,130.0,54
11887237,206.0,54
5251298,923.0,54
824125,1986.0,54
5086174,145.0,54
5197767,10237.0,54
1632927,174.0,54
7633310,930.0,54
8407292,101.0,54
11009910,546.0,54
10082137,520.0,54
2556212,778.0,54
6914779,452.0,54
12057140,2466.0,54
7221668,114.0,54
6692195,347.0,54
4954965,180.0,54
6700712,104.0,54
11937081,312.0,54
642934,346.0,54
13237936,659.0,54
4476287,317.0,54
9804732,336.0,54
2419494,688.0,54
11849989,1073.0,54
9554657,132.0,54
12156684,4609.0,54
7196468,338.0,54
6651480,1365.0,54
11108297,1474.0,54
3562104,365.0,54
10890716,713.0,54
4792785,1442.0,54
14296267,1220.0,54
8470851,685.0,54
8552998,830.0,54
12654838,348.0,54
5934337,433.0,54
13382959,560.0,54
520385,491.0,54
6548148,55.0,54
13784571,359.0,54
11283739,719.0,54
8217794,1141.0,54
7748108,315.0,54
3083436,795.0,54
2974815,215.0,54
8199396,230.0,54
11489870,9377.0,54
488187,346.0,54
11582285,217.0,54
11720823,1249.0,54
6049877,314.0,54
8318096,206.0,54
12127496,398.0,54
8900652,1700.0,54
5809069,134.0,54
4570016,985.0,54
11462619,603.0,54
13662448,212.0,54
5036691,231.0,54
11484875,701.0,54
1533334,123.0,54
5902121,305.0,54
9541426,721.0,54
11232929,755.0,54
541548,212.0,54
13613376,152.0,54
11865113,414.0,54
7248777,142.0,54
11870302,677.0,54
8839151,458.0,54
11673739,774.0,54
13392596,94.0,54
9485373,292.0,54
7958279,252.0,54
11438346,873.0,54
5038848,294.0,54
14032369,166.0,54
8535009,493.0,54
11697022,268.0,54
13119784,363.0,54
6507511,311.0,54
14140043,504.0,54
13954358,622.0,54
4310152,122.0,54
7875683,214.0,54
3017049,369.0,54
11174017,2193.0,54
8852844,124.0,54
4028568,339.0,54
3233744,269.0,54
12835299,502.0,54
14024881,403.0,54
1075630,134.0,54
10065809,995.0,54
6874257,446.0,54
8220504,163.0,54
8688797,298.0,54
4857859,141.0,54
13951146,1787.0,54
10826063,515.0,54
9440492,922.0,54
5524151,407.0,54
7960929,2086.0,54
32645,163.0,54
11382244,812.0,54
1855059,136.0,54
10950556,234.0,54
6673729,858.0,54
7639907,194.0,54
3736204,368.0,54
11790479,270.0,54
1588593,140.0,54
8254218,239.0,54
11243304,618.0,54
11339827,1451.0,54
11213228,362.0,54
9980036,322.0,54
5406715,160.0,54
9781012,595.0,54
1080971,253.0,54
8698448,181.0,54
6827368,802.0,54
8677292,574.0,54
9778891,85.0,54
11261252,3116.0,54
14103904,383.0,54
8456167,96.0,54
5798094,551.0,54
11028378,117.0,54
5494710,303.0,54
4267627,407.0,54
12257905,161.0,54
4553966,684.0,54
7837308,842.0,54
11463736,808.0,54
11996539,93.0,54
11288598,134.0,54
11277871,238.0,54
11427991,1375.0,54
11324024,723.0,54
5636701,1390.0,54
12908744,657.0,54
4692574,242.0,54
10484877,421.0,54
11229736,404.0,54
11561050,914.0,54
9214485,469.0,54
11956159,456.0,54
1091690,106.0,54
7971226,174.0,54
6082825,131.0,54
5425019,150.0,54
11317983,920.0,54
9432213,446.0,54
4819792,3636.0,54
9359277,1304.0,54
7243949,269.0,54
6423761,175.0,54
6738756,247.0,54
11423767,255.0,54
11204727,436.0,54
11819033,686.0,54
12135960,1255.0,54
4925234,496.0,54
13034695,277.0,54
8066597,560.0,54
13070005,140.0,54
12480178,217.0,54
9530388,575.0,54
7029868,784.0,54
8610445,286.0,54
1848672,317.0,54
497360,120.0,54
5238875,276.0,54
11874361,520.0,54
5455464,100.0,54
5520163,354.0,54
5749304,558.0,54
7331809,529.0,54
11746989,353.0,54
925738,171.0,54
1017051,125.0,54
4519911,269.0,54
8860527,417.0,54
1822484,314.0,54
7999028,226.0,54
11913080,364.0,54
12557752,381.0,54
11429702,427.0,54
1012879,1755.0,54
12175461,726.0,54
10080510,183.0,54
9314982,157.0,54
9885305,1363.0,54
7870252,259.0,54
11682412,3447.0,54
8331062,959.0,54
4957984,354.0,54
11903215,589.0,54
3228141,575.0,54
5598960,271.0,54
1828978,147.0,54
5977068,233.0,54
800197,109.0,54
13520093,349.0,54
4925460,260.0,54
9079167,1852.0,54
6042494,436.0,54
582303,217.0,54
5402093,256.0,54
6076648,300.0,54
9142024,1057.0,54
8929957,512.0,54
3073651,897.0,54
10492825,1014.0,54
11410190,319.0,54
7965963,583.0,54
5307599,7143.0,54
3582134,762.0,54
1104230,348.0,54
1207902,343.0,54
10012808,294.0,54
6205937,291.0,54
11567995,325.0,54
13620644,578.0,54
5827886,225.0,54
12044207,506.0,54
9167560,190.0,54
4885856,246.0,54
6755853,721.0,54
12886151,468.0,54
10917331,182.0,54
8042443,186.0,54
8936221,359.0,54
8758642,142.0,54
6138551,725.0,54
8674582,891.0,54
4323856,628.0,54
494048,668.0,54
8299111,874.0,54
5005742,400.0,54
10905471,208.0,54
8414865,195.0,54
13922872,380.0,54
7384974,861.0,54
5327298,149.0,54
8414693,81.0,54
14289135,2746.0,54
7831928,300.0,54
6073683,255.0,54
2542419,463.0,54
8981270,663.0,54
9781337,208.0,54
4365328,723.0,54
7884161,148.0,54
3030546,429.0,54
10883119,649.0,54
4700827,538.0,54
11810251,96.0,54
5074637,424.0,54
646691,504.0,54
4142227,2521.0,54
9334330,747.0,54
13806061,62.0,54
9428557,2182.0,54
10196251,236.0,54
2989210,199.0,54
8571867,381.0,54
3732207,360.0,54
382373,286.0,54
241669,734.0,54
11601715,523.0,54
199048,472.0,54
4662697,531.0,54
9631518,4171.0,54
5585659,774.0,54
10886534,403.0,54
9345797,334.0,54
1618468,253.0,54
6620042,151.0,54
3821244,6223.0,54
2022242,313.0,54
1511547,291.0,54
5991510,126.0,54
11361904,268.0,54
5528952,394.0,54
7523729,145.0,54
7965795,835.0,54
2806528,993.0,54
11199274,178.0,54
8589747,204.0,54
8791245,143.0,54
14169339,426.0,54
8111050,89.0,54
6925001,166.0,54
4673766,883.0,54
6148629,580.0,54
8745449,1616.0,54
7747827,605.0,54
1931667,728.0,54
4817333,801.0,54
11772685,590.0,54
10621850,1150.0,54
5904529,478.0,54
5108631,3766.0,54
12067539,265.0,54
11898374,594.0,54
5250199,272.0,54
12044562,265.0,54
6100429,1347.0,54
6916407,139.0,54
8253532,159.0,54
9176896,209.0,54
7133381,1116.0,54
4011874,745.0,54
3258630,966.0,54
3838231,661.0,54
13425473,341.0,54
10829526,529.0,54
12131223,636.0,54
4439080,262.0,54
3051351,743.0,54
11481672,738.0,54
9165766,253.0,54
7035492,460.0,54
4869410,223.0,54
8866635,499.0,54
8787369,175.0,54
8080210,114.0,54
4393736,184.0,54
12371084,146.0,54
11113212,59.0,54
10013082,169.0,54
2790288,669.0,54
4189893,892.0,54
8330251,1309.0,54
13827012,1121.0,54
11807760,190.0,54
7087548,579.0,54
12198496,321.0,54
13973149,2253.0,54
2875049,334.0,54
4157165,308.0,54
14113,321.0,54
8127809,124.0,54
9034134,521.0,54
5140493,157.0,54
12720767,133.0,54
11197528,337.0,54
10749020,632.0,54
6343916,264.0,54
1988930,87.0,54
3564922,434.0,54
6589853,254.0,54
1921842,275.0,54
12694866,252.0,54
9126032,1332.0,54
1594900,109.0,54
11254071,1154.0,54
12000657,2112.0,54
7515983,378.0,54
12495419,79.0,54
6077439,523.0,54
10279936,116.0,54
7721177,854.0,54
9715919,586.0,54
12460258,492.0,54
5274917,1601.0,54
7066306,267.0,54
5445801,175.0,54
13720347,68.0,54
5419741,297.0,54
9950883,186.0,54
10773290,2519.0,54
14139249,107.0,54
9646495,290.0,54
7629455,266.0,54
9968408,827.0,54
2545711,312.0,54
6607781,279.0,54
10933542,335.0,54
14112521,234.0,54
12078106,786.0,54
8731013,414.0,54
1620503,165.0,54
12926766,384.0,54
6347563,184.0,54
8783003,265.0,54
6958011,228.0,54
12446728,246.0,54
8403025,381.0,54
5899376,166.0,54
10197566,174.0,54
5006470,173.0,54
9165896,144.0,54
12159102,399.0,54
7077686,255.0,54
11401157,464.0,54
1141807,1436.0,54
10594925,2678.0,54
9938837,94.0,54
7264583,213.0,54
12674882,125.0,54
5433667,207.0,54
6132832,90.0,54
5208770,424.0,54
2753837,192.0,54
5834,290.0,54
637687,1265.0,54
7229361,302.0,54
9840358,217.0,54
11252449,924.0,54
4182374,79.0,54
10274062,492.0,54
6855240,216.0,54
13412471,182.0,54
3021309,510.0,54
5124685,186.0,54
4516037,308.0,54
901006,209.0,54
4916692,251.0,54
13140857,605.0,54
12343681,1053.0,54
2894562,206.0,54
12293172,86.0,54
12107940,170.0,54
5989608,525.0,54
1693114,287.0,54
1046518,237.0,54
203802,139.0,54
839691,2000.0,54
6881949,526.0,54
194841,422.0,54
4476357,809.0,54
14005513,136.0,54
11168826,1501.0,54
6192938,416.0,54
11622956,382.0,54
3693802,358.0,54
11772422,550.0,54
6047102,3081.0,54
12101150,1490.0,54
1901588,1046.0,54
7496353,566.0,54
12067346,366.0,54
11732859,552.0,54
11222106,1220.0,54
5538109,403.0,54
11080841,148.0,54
6459161,291.0,54
11306835,116.0,54
8234613,520.0,54
7505435,125.0,54
11890981,338.0,54
8317059,665.0,54
3666929,204.0,54
5647054,267.0,54
11681982,261.0,54
7490530,206.0,54
6077874,1888.0,54
13463178,425.0,54
893111,1507.0,54
3095460,366.0,54
14038118,614.0,54
13938635,1017.0,54
6946910,204.0,54
1016709,120.0,54
2601309,50.0,54
2816151,549.0,54
8177343,378.0,54
11944206,407.0,54
9102554,486.0,54
11776267,482.0,54
6302,1106.0,54
3596802,459.0,54
5786141,492.0,54
8773741,627.0,54
144947,1810.0,54
9019276,206.0,54
3834081,357.0,54
7030347,1333.0,54
1651174,119.0,54
12017244,1310.0,54
12205913,291.0,54
7615430,1448.0,54
11723283,1786.0,54
3535042,166.0,54
5057936,333.0,54
6152928,123.0,54
1733925,265.0,54
9751835,186.0,54
11182525,941.0,54
4370234,129.0,54
10206812,1322.0,54
11732964,775.0,54
11391224,1228.0,54
6922622,720.0,54
11451209,491.0,54
5838817,603.0,54
8869167,691.0,54
13672678,376.0,54
12723315,1205.0,54
9280581,160.0,54
2925257,287.0,54
8214182,131.0,54
8718794,150.0,54
8103691,381.0,54
9113298,87.0,54
8408780,80.0,54
2284632,1802.0,54
5582182,218.0,54
11341319,338.0,54
2724041,486.0,54
13662608,525.0,54
3755052,129.0,54
6690392,63.0,54
3948170,462.0,54
6081194,461.0,54
11438913,899.0,54
4671396,320.0,54
5185098,357.0,54
7151077,576.0,54
14044300,56.0,54
12727653,2417.0,54
5502041,798.0,54
9572587,177.0,54
3839635,236.0,54
6748743,317.0,54
6332962,214.0,54
11705938,600.0,54
8722557,385.0,54
12766988,2489.0,54
4083589,313.0,54
9226210,2475.0,54
4339703,197.0,54
8139763,108.0,54
9684010,1145.0,54
10289432,4512.0,54
584433,68.0,54
4209089,499.0,54
8867967,159.0,54
9288398,58.0,54
6136379,1268.0,54
5555690,691.0,54
13182526,359.0,54
9643470,129.0,54
11866840,494.0,54
5419438,446.0,54
6226800,159.0,54
9438995,492.0,54
9002529,1500.0,54
2953923,3407.0,54
3731247,502.0,54
11140580,77.0,54
11491789,2975.0,54
11239764,679.0,54
4930054,716.0,54
10830159,941.0,54
11535599,344.0,54
9234548,103.0,54
875507,199.0,54
602115,512.0,54
3752778,110.0,54
10114306,529.0,54
3552897,29.0,54
11707482,538.0,54
6940956,90.0,54
3954158,241.0,54
11333162,514.0,54
6600395,110.0,54
10417718,3210.0,54
5787854,917.0,54
7637807,253.0,54
8429948,275.0,54
10825365,671.0,54
11561683,196.0,54
10885442,173.0,54
11425342,11266.0,54
8604623,427.0,54
11665249,338.0,54
13357151,202.0,54
9847742,167.0,54
509396,3221.0,54
11365545,510.0,54
13362367,819.0,54
13143477,192.0,54
6201166,351.0,54
5920950,1564.0,54
681067,266.0,54
7968441,1516.0,54
1090686,326.0,54
5182818,172.0,54
13190980,524.0,54
7994283,755.0,54
8642152,1025.0,54
10540508,67.0,54
1372834,785.0,54
11734724,471.0,54
12266711,626.0,54
4159964,1023.0,54
5060911,372.0,54
9222731,212.0,54
7579826,901.0,54
9065111,530.0,54
8613707,126.0,54
12204117,2561.0,54
11601808,608.0,54
1372372,1284.0,54
8295184,600.0,54
4612100,362.0,54
6787545,337.0,54
9211247,200.0,54
5749976,198.0,54
367080,370.0,54
1014157,167.0,54
6041650,118.0,54
13411670,221.0,54
1071103,6417.0,54
4568842,137.0,54
1223927,224.0,54
5830689,403.0,54
6180671,340.0,54
1262000,245.0,54
7586669,328.0,54
4267423,1166.0,54
7954833,275.0,54
10177117,250.0,54
5977552,122.0,54
6862776,247.0,54
2848245,8648.0,54
6775365,263.0,54
3648359,328.0,54
11606257,1319.0,54
12665471,352.0,54
3096200,4272.0,54
7202505,1129.0,54
5359720,609.0,54
4151920,389.0,54
10425340,742.0,54
1874811,483.0,54
5218205,2203.0,54
9530303,117.0,54
13695778,834.0,54
4173669,366.0,54
12335589,259.0,54
6039330,498.0,54
6731283,217.0,54
5566015,232.0,54
10065061,198.0,54
2397497,225.0,54
7300530,1203.0,54
1321072,777.0,54
3941877,250.0,54
6030671,271.0,54
7309923,171.0,54
4171914,219.0,54
9444092,284.0,54
12142251,186.0,54
9008347,804.0,54
9016521,256.0,54
6563986,240.0,54
13842752,940.0,54
5406230,293.0,54
5761581,504.0,54
8795422,105.0,54
13468435,218.0,54
11587295,791.0,54
11612081,288.0,54
246018,604.0,54
479454,107.0,54
13421221,227.0,54
3962052,291.0,54
4946013,150.0,54
7871583,181.0,54
4311047,1589.0,54
7422695,1627.0,54
9160158,172.0,54
11296008,1123.0,54
12628937,135.0,54
8104239,3593.0,54
4378077,377.0,54
218716,132.0,54
5891137,168.0,54
6865697,408.0,54
13458779,303.0,54
5966096,280.0,54
3090569,1053.0,54
3558983,205.0,54
9381308,180.0,54
11043622,22.0,54
4463076,561.0,54
6610654,1512.0,54
11160892,880.0,54
8427606,224.0,54
7484625,225.0,54
8064744,191.0,54
306089,84.0,54
6852248,599.0,54
4498965,3698.0,54
13870564,691.0,54
5243990,1266.0,54
8185234,3454.0,54
12320111,324.0,54
12385328,145.0,54
4215755,169.0,54
8530778,1107.0,54
11669749,144.0,54
7097380,366.0,54
4910691,432.0,54
11724872,338.0,54
11928063,4889.0,54
5052856,909.0,54
1493277,504.0,54
235391,55.0,54
12075511,273.0,54
4946147,451.0,54
11381591,1182.0,54
2400702,419.0,54
12084163,575.0,54
6355528,592.0,54
7500380,697.0,54
2591067,389.0,54
9592255,422.0,54
6148843,206.0,54
9277543,107.0,54
10526335,129.0,54
10479329,180.0,54
9812688,264.0,54
5654301,538.0,54
3254621,1214.0,54
1302143,647.0,54
6400037,414.0,54
10820285,593.0,54
5887163,1860.0,54
12674827,328.0,54
12259639,510.0,54
6036761,642.0,54
10448406,365.0,54
6923662,1585.0,54
6512190,372.0,54
11414306,120.0,54
11634458,1104.0,54
9036794,190.0,54
5243774,266.0,54
9308620,92.0,54
11176456,688.0,54
13470576,172.0,54
501464,138.0,54
313432,849.0,54
6786177,755.0,54
10442254,180.0,54
4314690,1530.0,54
12558912,255.0,54
7277923,805.0,54
13286235,227.0,54
11157488,810.0,54
11033636,779.0,54
1426803,300.0,54
11388583,546.0,54
5118658,241.0,54
9048648,217.0,54
13009964,143.0,54
11897440,1065.0,54
11879879,584.0,54
5211116,189.0,54
11795917,846.0,54
11325096,180.0,54
11620609,210.0,54
2264530,134.0,54
9529033,654.0,54
11236897,1094.0,54
2848867,168.0,54
6057343,73.0,54
11178924,1765.0,54
1930469,648.0,54
7983932,74.0,54
7102081,1140.0,54
7469052,286.0,54
14294284,348.0,54
40798,110.0,54
12179002,224.0,54
8849561,300.0,54
12760385,838.0,54
836317,319.0,54
3470173,285.0,54
3852826,783.0,54
6574653,219.0,54
5987959,102.0,54
2340940,189.0,54
6982630,97.0,54
10052235,341.0,54
9823550,659.0,54
4681569,12174.0,54
1211875,1489.0,54
9444873,486.0,54
13024505,1645.0,54
4241919,123.0,54
4494255,1091.0,54
976374,293.0,54
4923617,317.0,54
7056198,191.0,54
3731066,405.0,54
7164141,105.0,54
520271,381.0,54
7753332,1342.0,54
5784352,525.0,54
6302030,200.0,54
7991487,298.0,54
1132309,484.0,54
11214402,284.0,54
7146734,302.0,54
6452699,334.0,54
9358779,127.0,54
1685712,247.0,54
5450941,268.0,54
6249140,954.0,54
8543584,198.0,54
13264303,282.0,54
5149606,951.0,54
6778178,96.0,54
7218542,132.0,54
6161678,140.0,54
9315659,624.0,54
8337993,295.0,54
4169072,608.0,54
8427303,424.0,54
2703272,294.0,54
1676522,184.0,54
7581203,1795.0,54
12902566,730.0,54
7097974,296.0,54
8740241,789.0,54
7033586,1218.0,54
10125102,131.0,54
6192532,545.0,54
11696732,524.0,54
6065889,220.0,54
337707,149.0,54
4133364,248.0,54
2513141,200.0,54
6604862,151.0,54
10397921,1088.0,54
3528099,2107.0,54
7711704,508.0,54
1607651,609.0,54
8489750,129.0,54
819544,986.0,54
7935232,194.0,54
2616510,153.0,54
7417209,318.0,54
2851378,865.0,54
9866818,175.0,54
2615111,426.0,54
36737,953.0,54
1468167,287.0,54
2285694,48.0,54
9975421,1201.0,54
12980347,526.0,54
2859092,336.0,54
5610928,442.0,54
3289946,322.0,54
11441813,326.0,54
12982957,1188.0,54
14211579,1148.0,54
1553128,589.0,54
8602838,424.0,54
2483584,2255.0,54
886713,540.0,54
13982378,119.0,54
8887552,304.0,54
8109893,106.0,54
5824949,840.0,54
11623711,573.0,54
10983445,248.0,54
12188048,505.0,54
1079680,699.0,54
6578258,365.0,54
7274168,353.0,54
126263,162.0,54
11796144,490.0,54
11087031,555.0,54
13005148,174.0,54
11081235,77.0,54
5835482,210.0,54
8066312,139.0,54
345365,207.0,54
7461669,398.0,54
7077341,195.0,54
294275,356.0,54
4164104,168.0,54
4154507,401.0,54
11644106,1524.0,54
2989444,220.0,54
7586876,241.0,54
2100731,137.0,54
11702022,2729.0,54
3499500,67.0,54
9309395,770.0,54
13472964,146.0,54
4970550,740.0,54
11079360,410.0,54
5365121,126.0,54
5895229,285.0,54
13095895,1031.0,54
7425616,140.0,54
3296379,137.0,54
11846108,201.0,54
4492987,121.0,54
10819521,147.0,54
9285821,1748.0,54
13290895,133.0,54
283608,281.0,54
4900804,129.0,54
5601932,223.0,54
11687782,462.0,54
10264077,327.0,54
10276555,286.0,54
1238006,96.0,54
5713769,126.0,54
10230056,137.0,54
13333403,271.0,54
3189596,91.0,54
9748836,223.0,54
11454358,389.0,54
10248664,139.0,54
5390933,760.0,54
4907090,580.0,54
13607364,328.0,54
7779215,136.0,54
5031166,580.0,54
1412728,129.0,54
13205044,348.0,54
6811317,372.0,54
5227684,1046.0,54
7844990,642.0,54
1056540,202.0,54
8048626,166.0,54
5834897,1860.0,54
13139064,557.0,54
12895705,85.0,54
10215716,1232.0,54
8267064,1132.0,54
10408038,203.0,54
684625,505.0,54
5649478,161.0,54
6067923,473.0,54
7789026,104.0,54
6257782,131.0,54
10508271,548.0,54
10867371,86.0,54
94332,937.0,54
13082848,882.0,54
11499211,242.0,53
4193973,1745.0,53
11781139,7153.0,53
9193449,92.0,53
6921327,333.0,53
6055759,268.0,53
14084313,160.0,53
11774236,269.0,53
6912056,564.0,53
13043700,107.0,53
4868832,325.0,53
9222851,416.0,53
11017674,8031.0,53
4087721,559.0,53
8006751,366.0,53
6697482,384.0,53
6250196,238.0,53
6695410,349.0,53
7754100,137.0,53
6513445,228.0,53
7874762,1059.0,53
4087872,129.0,53
1107827,776.0,53
11482895,731.0,53
13330162,156.0,53
5263852,352.0,53
13351925,191.0,53
11046838,100.0,53
5802157,247.0,53
7646451,433.0,53
2210917,587.0,53
12046183,180.0,53
7084643,391.0,53
6657483,237.0,53
784420,160.0,53
647907,419.0,53
5065900,199.0,53
11594332,257.0,53
7500803,562.0,53
1834694,335.0,53
9650454,183.0,53
4591167,345.0,53
13888628,289.0,53
3071208,1167.0,53
13509381,427.0,53
11238013,5727.0,53
10565510,360.0,53
8468941,149.0,53
4969043,584.0,53
4458544,786.0,53
4209706,142.0,53
9564814,1066.0,53
6369599,231.0,53
7600009,338.0,53
14264616,190.0,53
9746848,474.0,53
12088860,458.0,53
6244053,3845.0,53
6065842,470.0,53
9854781,249.0,53
1708760,368.0,53
13725418,173.0,53
10079519,429.0,53
14050111,253.0,53
2103832,7089.0,53
7295823,158.0,53
4997738,243.0,53
10414290,796.0,53
736738,1435.0,53
4951680,156.0,53
9627365,511.0,53
11292964,521.0,53
6459814,424.0,53
5467063,1410.0,53
13054781,420.0,53
12272537,162.0,53
13071932,355.0,53
14191488,899.0,53
10677823,730.0,53
10438570,326.0,53
10354033,114.0,53
7297371,708.0,53
13929668,672.0,53
268204,945.0,53
7770869,390.0,53
13876365,112.0,53
1500481,777.0,53
11227318,633.0,53
11241361,660.0,53
5011929,289.0,53
7517112,651.0,53
4701876,457.0,53
12132242,327.0,53
5165285,99.0,53
12403374,132.0,53
9883972,274.0,53
1216592,383.0,53
4184065,244.0,53
9700345,303.0,53
5137348,530.0,53
8803671,517.0,53
11418363,254.0,53
10626473,758.0,53
10346338,1284.0,53
5937234,230.0,53
11091122,886.0,53
13896437,508.0,53
5019362,805.0,53
5342174,329.0,53
8088113,180.0,53
2602996,4012.0,53
10300141,469.0,53
5524704,159.0,53
7681363,225.0,53
7789752,383.0,53
982147,735.0,53
7197204,244.0,53
5194204,306.0,53
5228193,306.0,53
11970748,1701.0,53
10622912,190.0,53
11536704,95.0,53
14292717,335.0,53
10216343,969.0,53
7697982,445.0,53
5956503,694.0,53
138551,1151.0,53
5152349,221.0,53
10159958,520.0,53
630148,329.0,53
13394496,230.0,53
2137135,117.0,53
3789223,20.0,53
10016114,281.0,53
4591260,183.0,53
12530392,461.0,53
8839276,217.0,53
11598824,8673.0,53
3496424,413.0,53
13919947,289.0,53
7068586,110.0,53
8691655,1125.0,53
9045432,847.0,53
11486474,1752.0,53
8971880,778.0,53
6211034,1653.0,53
9113283,194.0,53
7275364,99.0,53
8159585,210.0,53
8251435,205.0,53
4571803,511.0,53
11773145,457.0,53
11531041,118.0,53
6055559,259.0,53
6487104,1589.0,53
10486006,325.0,53
34565,330.0,53
8613723,701.0,53
4712786,325.0,53
10290274,235.0,53
3797135,213.0,53
9735601,105.0,53
1479427,153.0,53
9823259,1229.0,53
11258859,182.0,53
4978946,1573.0,53
5599428,499.0,53
6282578,355.0,53
5729651,253.0,53
13461780,1124.0,53
10393078,321.0,53
12975022,671.0,53
10667145,153.0,53
9829173,2605.0,53
13268267,888.0,53
9067047,249.0,53
11165293,464.0,53
2263922,698.0,53
13334184,1671.0,53
8533433,202.0,53
7866752,512.0,53
12812111,169.0,53
474255,510.0,53
7464871,640.0,53
1197133,673.0,53
5499065,262.0,53
13454398,141.0,53
2006512,77.0,53
5931452,349.0,53
3098593,135.0,53
3126441,690.0,53
10448757,95.0,53
11849909,938.0,53
263760,377.0,53
1072917,405.0,53
10171846,915.0,53
6510218,1125.0,53
11164169,355.0,53
6010742,328.0,53
4418588,148.0,53
12184857,285.0,53
6374371,726.0,53
4237238,501.0,53
6697655,841.0,53
9656225,709.0,53
11477365,587.0,53
12161430,639.0,53
1532957,458.0,53
12298212,540.0,53
954884,502.0,53
4187537,1111.0,53
658737,294.0,53
4571193,133.0,53
11581663,927.0,53
227226,157.0,53
11582091,184.0,53
8612482,1428.0,53
11834642,491.0,53
10445523,101.0,53
1492186,188.0,53
7905757,829.0,53
5944784,156.0,53
10763976,585.0,53
11233939,515.0,53
5246039,1052.0,53
6611152,177.0,53
8957572,121.0,53
5303925,367.0,53
7483385,277.0,53
5775466,281.0,53
5579351,363.0,53
12390823,502.0,53
6640727,253.0,53
4137689,226.0,53
6509189,475.0,53
7946151,248.0,53
11474718,911.0,53
5861746,330.0,53
4817062,634.0,53
7583589,185.0,53
5177470,80.0,53
3368024,544.0,53
11022835,133.0,53
13293664,540.0,53
7258556,360.0,53
6245640,233.0,53
12161447,196.0,53
9027800,268.0,53
13704455,1545.0,53
11963551,488.0,53
11186389,181.0,53
8446048,65.0,53
8105389,479.0,53
8593982,405.0,53
140642,151.0,53
8861019,691.0,53
8038952,195.0,53
10738137,97.0,53
7832056,804.0,53
8231796,347.0,53
378545,351.0,53
442895,366.0,53
14231501,322.0,53
2638411,1500.0,53
4254624,965.0,53
2851016,86.0,53
11746204,90.0,53
6067107,472.0,53
9515684,181.0,53
5067071,252.0,53
8522932,261.0,53
10282926,166.0,53
9370446,229.0,53
7780457,411.0,53
2921260,218.0,53
11476965,763.0,53
11012489,177.0,53
5080010,385.0,53
3630867,354.0,53
9667381,775.0,53
12732351,566.0,53
2485630,185.0,53
13423599,150.0,53
6139154,393.0,53
7431316,153.0,53
10619365,703.0,53
1042321,146.0,53
5991926,622.0,53
10106513,212.0,53
7518036,280.0,53
536620,892.0,53
927995,287.0,53
2856467,670.0,53
8038047,265.0,53
11323281,84.0,53
10243489,296.0,53
6804780,370.0,53
13876109,823.0,53
9027006,1551.0,53
5025803,765.0,53
